  [76.32, 121.33, 156.54, 157.47, 125.42, 119.64, 142.64, 128.95, 113.89, 130.39, 135.06, 150.15, 100.24, 88.05, 78.26, 86.82, 95.19, 89.27, 102.59, 104.4, 80.23, 102.36, 78.0, 86.38, 108.66, 95.52, 60.07, 102.84, 76.0, 15.13, 20.81, 13.0, 17.0, 13.04, 24.21, 0.0, 10.44, 11.4, 3.16, 7.81, 18.03, 21.1, 18.0, 1.41, 7.21, 19.21, 10.2, 5.0, 13.6, 10.77, 19.1, 61.29, 41.23, 56.52, 27.17, 8.0, 38.47, 12.21, 31.38, 14.42, 19.0, 30.89, 46.14, 21.93, 11.4, 59.41, 60.42, 51.62, 15.23, 30.81, 49.24, 81.3, 60.54, 75.66, 135.21, 148.39],
  [66.12, 113.6, 148.19, 149.47, 116.69, 111.0, 134.13, 121.2, 105.7, 122.54, 127.63, 141.38, 90.09, 78.0, 69.12, 76.49, 85.48, 79.63, 92.23, 93.96, 69.87, 91.92, 68.07, 75.96, 98.41, 85.09, 50.0, 92.42, 66.07, 19.7, 20.1, 15.81, 27.31, 10.05, 33.3, 10.44, 0.0, 21.84, 8.06, 15.3, 25.61, 29.7, 23.26, 9.22, 4.12, 18.11, 1.0, 8.49, 23.02, 20.02, 10.3, 54.41, 31.83, 46.1, 17.0, 3.61, 28.3, 7.62, 21.4, 15.13, 9.49, 30.41, 36.06, 11.66, 4.12, 50.01, 51.55, 43.91, 17.46, 22.36, 42.38, 73.79, 54.57, 68.54, 125.42, 138.85],
  [87.57, 130.38, 166.09, 166.69, 135.37, 129.52, 152.35, 137.99, 123.37, 139.52, 143.78, 160.1, 111.45, 99.18, 88.68, 98.09, 106.04, 100.08, 113.95, 115.8, 91.59, 113.76, 89.05, 97.74, 119.94, 106.89, 71.25, 114.24, 87.05, 17.69, 26.93, 18.36, 6.4, 22.36, 16.49, 11.4, 21.84, 0.0, 14.14, 10.82, 14.87, 15.0, 18.6, 12.65, 18.38, 25.94, 21.59, 15.0, 7.28, 7.07, 30.02, 70.01, 51.87, 67.91, 38.47, 19.24, 49.66, 22.2, 42.49, 21.02, 30.15, 35.38, 57.25, 33.24, 22.36, 70.11, 70.71, 61.13, 20.25, 41.19, 57.8, 90.0, 68.1, 84.05, 145.91, 158.84],
  [73.44, 118.19, 153.38, 154.31, 122.26, 116.48, 139.47, 125.8, 110.72, 127.24, 131.93, 147.0, 97.33, 85.09, 75.13, 84.53, 92.14, 86.21, 99.82, 101.83, 77.47, 99.72, 75.01, 83.93, 105.8, 93.05, 57.14, 100.17, 73.01, 14.04, 18.36, 11.18, 19.31, 10.0, 25.46, 3.16, 8.06, 14.14, 0.0, 10.63, 18.36, 22.02, 17.26, 2.83, 5.83, 16.64, 7.62, 2.24, 16.76, 13.93, 16.03, 58.18, 39.62, 53.85, 24.33, 5.1, 36.36, 11.7, 29.41, 12.08, 16.03, 28.64, 44.1, 19.72, 10.0, 56.32, 57.27, 48.47, 13.34, 27.66, 48.75, 80.62, 60.41, 75.13, 133.41, 146.75],
  [81.01, 128.38, 163.27, 164.4, 131.9, 126.18, 149.27, 135.99, 120.7, 137.38, 142.24, 156.6, 105.0, 93.05, 84.4, 89.2, 100.72, 94.89, 106.68, 107.71, 84.38, 105.91, 83.22, 89.29, 113.16, 98.49, 65.07, 106.53, 81.22, 22.14, 28.6, 20.59, 17.2, 20.62, 26.93, 7.81, 15.3, 10.82, 10.63, 0.0, 23.02, 24.74, 24.52, 7.81, 11.18, 27.02, 15.52, 12.73, 8.25, 5.39, 25.3, 68.6, 42.06, 60.41, 32.14, 14.32, 40.8, 12.65, 33.53, 22.2, 24.74, 38.59, 48.1, 25.18, 14.04, 65.31, 66.76, 58.6, 22.83, 37.34, 47.01, 79.2, 57.31, 73.24, 135.91, 148.6],
  [85.44, 121.3, 157.71, 157.7, 128.0, 122.05, 144.36, 128.84, 115.12, 130.51, 134.08, 152.59, 108.68, 96.1, 83.05, 100.17, 101.6, 95.52, 112.58, 115.95, 90.48, 113.46, 85.7, 98.88, 117.63, 107.78, 68.96, 113.65, 83.74, 8.25, 18.0, 12.08, 12.73, 19.72, 9.22, 18.03, 25.61, 14.87, 18.36, 23.02, 0.0, 5.1, 6.08, 19.31, 24.19, 18.11, 24.84, 17.2, 22.14, 21.38, 29.15, 61.19, 57.38, 67.98, 38.59, 22.02, 53.15, 29.97, 46.67, 14.87, 30.23, 23.26, 60.96, 36.77, 28.3, 65.76, 65.12, 54.04, 12.37, 37.36, 67.08, 98.98, 78.55, 93.48, 150.45, 164.15],
  [90.52, 125.88, 162.39, 162.27, 132.85, 126.89, 149.11, 133.41, 119.85, 135.09, 138.52, 157.41, 113.78, 101.2, 88.09, 104.96, 106.68, 100.6, 117.64, 120.93, 95.52, 118.47, 90.8, 103.77, 122.72, 112.7, 74.04, 118.68, 88.84, 13.34, 23.02, 17.09, 10.77, 24.6, 4.12, 21.1, 29.7, 15.0, 22.02, 24.74, 5.1, 0.0, 11.0, 22.47, 27.8, 23.19, 29.0, 21.21, 22.09, 22.02, 34.0, 65.92, 61.52, 72.92, 43.42, 26.17, 57.63, 33.29, 50.99, 19.92, 34.99, 27.51, 65.44, 41.11, 32.02, 70.86, 70.18, 59.01, 17.46, 42.45, 70.33, 102.4, 81.44, 96.75, 154.93, 168.51],
  [80.01, 115.25, 151.63, 151.65, 121.93, 115.97, 138.28, 122.8, 109.04, 124.45, 128.08, 146.51, 103.08, 90.47, 77.1, 95.69, 95.75, 89.68, 107.22, 110.92, 85.23, 108.34, 80.05, 94.15, 112.09, 102.96, 63.57, 108.46, 78.1, 3.61, 12.04, 7.81, 18.03, 15.56, 15.03, 18.0, 23.26, 18.6, 17.26, 24.52, 6.08, 11.0, 0.0, 19.03, 22.8, 12.37, 22.36, 15.52, 25.55, 24.17, 24.84, 55.11, 54.41, 63.13, 34.21, 19.7, 49.52, 28.86, 43.42, 10.0, 26.17, 17.49, 57.28, 33.6, 26.57, 60.02, 59.21, 48.01, 7.21, 31.95, 65.55, 97.05, 77.49, 91.79, 146.58, 160.51],
  [75.24, 120.83, 155.93, 156.92, 124.72, 118.96, 141.99, 128.44, 113.3, 129.87, 134.61, 149.45, 99.18, 87.02, 77.47, 85.49, 94.26, 88.36, 101.43, 103.16, 79.08, 101.14, 77.01, 85.09, 107.56, 94.24, 59.03, 101.64, 75.01, 16.03, 21.1, 13.6, 18.36, 12.81, 25.61, 1.41, 9.22, 12.65, 2.83, 7.81, 19.31, 22.47, 19.03, 0.0, 5.83, 19.42, 9.06, 5.0, 14.32, 11.4, 18.25, 60.9, 39.82, 55.32, 26.08, 7.07, 37.12, 10.82, 30.02, 14.76, 18.03, 31.3, 44.78, 20.62, 10.0, 58.55, 59.67, 51.08, 15.81, 30.08, 47.89, 79.92, 59.24, 74.3, 133.81, 146.99],
  [70.06, 117.62, 152.28, 153.52, 120.81, 115.11, 138.24, 125.22, 109.77, 126.57, 131.61, 145.5, 94.05, 82.01, 73.25, 79.71, 89.56, 83.73, 96.03, 97.53, 73.68, 95.57, 72.11, 79.38, 102.31, 88.54, 54.01, 96.1, 70.11, 19.42, 21.84, 16.03, 24.19, 12.08, 31.14, 7.21, 4.12, 18.38, 5.83, 11.18, 24.19, 27.8, 22.8, 5.83, 0.0, 19.92, 4.47, 7.28, 19.0, 16.0, 14.32, 58.25, 34.06, 49.82, 21.02, 4.47, 31.3, 6.08, 24.19, 16.12, 13.6, 32.28, 38.95, 14.87, 4.24, 54.13, 55.66, 47.89, 18.0, 26.4, 42.95, 74.79, 54.71, 69.32, 128.0, 141.23],
  [67.68, 104.68, 140.68, 141.04, 110.48, 104.56, 127.12, 112.27, 97.98, 113.84, 117.92, 135.15, 90.71, 78.1, 65.01, 84.2, 83.49, 77.41, 94.92, 98.84, 73.01, 96.18, 67.68, 82.38, 99.72, 91.07, 51.26, 96.25, 65.73, 10.0, 2.0, 7.62, 27.89, 8.06, 27.29, 19.21, 18.11, 25.94, 16.64, 27.02, 18.11, 23.19, 12.37, 19.42, 19.92, 0.0, 17.12, 14.42, 31.4, 29.07, 14.76, 44.27, 45.62, 51.31, 23.43, 15.52, 39.66, 25.5, 34.44, 5.0, 16.55, 12.37, 47.2, 25.3, 22.2, 47.68, 47.04, 36.22, 6.08, 19.7, 59.23, 89.54, 71.85, 84.77, 135.77, 150.01],
  [66.19, 113.15, 147.83, 149.05, 116.39, 110.68, 133.79, 120.75, 105.31, 122.1, 127.14, 141.09, 90.14, 78.01, 68.88, 76.92, 85.38, 79.51, 92.4, 94.25, 70.04, 92.18, 68.03, 76.32, 98.51, 85.44, 50.01, 92.65, 66.03, 18.79, 19.1, 14.87, 26.93, 9.06, 32.65, 10.2, 1.0, 21.59, 7.62, 15.52, 24.84, 29.0, 22.36, 9.06, 4.47, 17.12, 0.0, 7.81, 23.09, 20.1, 9.85, 53.82, 32.56, 46.32, 17.03, 2.83, 28.84, 8.54, 22.02, 14.14, 9.22, 29.43, 36.62, 12.21, 5.1, 49.82, 51.24, 43.42, 16.49, 21.93, 43.32, 74.69, 55.54, 69.46, 126.04, 139.52],
  [72.69, 116.47, 151.79, 152.64, 120.78, 114.98, 137.93, 124.08, 109.11, 125.54, 130.15, 145.52, 96.52, 84.21, 73.82, 84.53, 91.05, 85.09, 99.25, 101.51, 76.9, 99.33, 74.06, 83.77, 105.08, 92.85, 56.32, 99.72, 72.06, 12.17, 16.12, 9.06, 19.65, 8.06, 24.84, 5.0, 8.49, 15.0, 2.24, 12.73, 17.2, 21.21, 15.52, 5.0, 7.28, 14.42, 7.81, 0.0, 18.38, 15.65, 15.03, 56.36, 40.31, 53.45, 23.77, 5.0, 36.62, 13.34, 29.83, 9.85, 15.3, 26.4, 44.41, 20.0, 11.18, 55.15, 55.9, 46.82, 11.18, 26.31, 50.16, 81.88, 61.98, 76.49, 133.84, 147.32],
  [89.05, 134.85, 170.14, 171.03, 139.01, 133.24, 156.24, 142.47, 127.47, 143.92, 148.5, 163.75, 113.04, 101.0, 91.78, 97.41, 108.46, 102.59, 114.86, 115.95, 92.54, 114.14, 91.09, 97.53, 121.26, 106.74, 73.01, 114.76, 89.09, 24.21, 32.65, 24.08, 12.17, 26.4, 23.09, 13.6, 23.02, 7.28, 16.76, 8.25, 22.14, 22.09, 25.55, 14.32, 19.0, 31.4, 23.09, 18.38, 0.0, 3.0, 32.56, 74.69, 50.09, 68.59, 40.01, 21.38, 49.04, 20.88, 41.76, 26.4, 32.25, 41.77, 56.3, 33.38, 22.2, 72.84, 73.98, 65.19, 26.17, 44.38, 53.76, 85.8, 63.25, 79.65, 143.74, 156.24],
  [86.05, 132.1, 167.3, 168.24, 136.12, 130.36, 153.38, 139.71, 124.65, 141.16, 145.8, 160.85, 110.04, 98.01, 88.84, 94.58, 105.48, 99.61, 111.88, 113.03, 89.56, 111.2, 88.09, 94.64, 118.27, 103.85, 70.01, 111.8, 86.09, 22.47, 30.41, 21.93, 13.0, 23.71, 23.54, 10.77, 20.02, 7.07, 13.93, 5.39, 21.38, 22.02, 24.17, 11.4, 16.0, 29.07, 20.1, 15.65, 3.0, 0.0, 29.61, 72.01, 47.41, 65.62, 37.01, 18.44, 46.17, 18.03, 38.9, 24.08, 29.27, 39.82, 53.49, 30.41, 19.24, 69.87, 71.06, 62.39, 24.08, 41.48, 51.74, 83.87, 61.59, 77.8, 141.2, 153.81],
  [57.71, 103.31, 137.99, 139.2, 106.61, 100.88, 123.98, 110.91, 95.46, 112.26, 117.34, 131.32, 81.5, 69.18, 59.23, 71.02, 76.11, 70.18, 84.4, 87.09, 62.1, 84.76, 59.03, 69.77, 90.09, 78.72, 41.3, 85.07, 57.04, 21.4, 16.55, 17.2, 34.53, 9.43, 38.01, 19.1, 10.3, 30.02, 16.03, 25.3, 29.15, 34.0, 24.84, 18.25, 14.32, 14.76, 9.85, 15.03, 32.56, 29.61, 0.0, 44.2, 30.87, 39.0, 9.43, 11.18, 25.0, 16.97, 19.7, 14.87, 2.0, 25.32, 32.65, 11.05, 13.45, 40.31, 41.48, 33.62, 17.69, 12.08, 45.28, 74.95, 58.14, 70.34, 121.75, 135.77],
  [42.19, 60.41, 96.54, 96.77, 67.12, 61.13, 83.19, 68.01, 53.94, 69.57, 73.82, 91.55, 58.41, 46.69, 27.46, 69.64, 47.01, 41.34, 66.47, 74.81, 49.74, 71.06, 37.64, 64.88, 67.8, 70.83, 32.56, 70.18, 36.4, 53.85, 43.68, 51.87, 72.12, 48.3, 69.72, 61.29, 54.41, 70.01, 58.18, 68.6, 61.19, 65.92, 55.11, 60.9, 58.25, 44.27, 53.82, 56.36, 74.69, 72.01, 44.2, 0.0, 59.24, 42.01, 41.87, 54.38, 51.08, 61.07, 52.48, 49.04, 45.45, 39.05, 53.85, 50.99, 57.63, 22.56, 16.76, 11.66, 50.29, 32.56, 78.0, 98.62, 90.48, 96.51, 122.09, 137.75],
  [47.93, 108.93, 139.23, 142.2, 106.78, 101.83, 124.81, 116.1, 99.25, 116.93, 123.76, 130.36, 70.6, 60.54, 60.21, 48.05, 70.66, 65.86, 69.46, 68.12, 48.51, 67.0, 52.84, 49.16, 77.28, 58.31, 36.24, 68.03, 51.11, 50.8, 47.42, 46.62, 58.01, 39.12, 65.07, 41.23, 31.83, 51.87, 39.62, 42.06, 57.38, 61.52, 54.41, 39.82, 34.06, 45.62, 32.56, 40.31, 50.09, 47.41, 30.87, 59.24, 0.0, 26.42, 23.54, 35.38, 8.25, 29.68, 11.18, 44.94, 29.07, 55.66, 8.54, 20.81, 29.83, 42.64, 47.43, 47.76, 47.71, 33.06, 18.79, 44.38, 31.32, 40.31, 94.05, 107.17],
  [21.84, 83.55, 112.89, 116.04, 80.45, 75.6, 98.47, 90.52, 73.54, 91.22, 98.41, 103.94, 45.4, 34.48, 34.83, 33.24, 44.28, 39.45, 46.27, 48.1, 24.02, 45.88, 26.42, 31.06, 53.01, 39.82, 11.18, 46.32, 24.7, 59.94, 52.43, 55.9, 73.08, 48.33, 76.97, 56.52, 46.1, 67.91, 53.85, 60.41, 67.98, 72.92, 63.13, 55.32, 49.82, 51.31, 46.32, 53.45, 68.59, 65.62, 39.0, 42.01, 26.42, 0.0, 29.73, 48.76, 21.59, 48.09, 28.16, 53.24, 38.28, 56.57, 18.03, 35.23, 46.39, 20.4, 26.31, 32.76, 55.95, 32.02, 43.14, 57.27, 53.6, 55.97, 86.05, 101.02],
  [49.16, 98.79, 132.5, 134.18, 100.66, 95.08, 118.31, 106.33, 90.35, 107.54, 113.16, 125.25, 73.11, 61.0, 52.81, 61.59, 68.59, 62.8, 75.5, 77.83, 53.15, 75.58, 51.09, 60.37, 81.5, 69.35, 33.0, 75.96, 49.09, 30.81, 25.0, 26.63, 43.42, 18.87, 47.41, 27.17, 17.0, 38.47, 24.33, 32.14, 38.59, 43.42, 34.21, 26.08, 21.02, 23.43, 17.03, 23.77, 40.01, 37.01, 9.43, 41.87, 23.54, 29.73, 0.0, 19.24, 16.55, 21.19, 13.0, 24.21, 8.54, 32.31, 23.85, 9.22, 18.44, 33.53, 35.78, 30.41, 27.02, 10.44, 40.11, 67.91, 53.15, 63.79, 112.49, 126.62],
  [68.36, 114.06, 149.0, 150.08, 117.72, 111.97, 135.03, 121.67, 106.4, 123.07, 127.94, 142.44, 92.27, 80.06, 70.41, 79.61, 87.21, 81.3, 94.73, 96.77, 72.37, 94.64, 70.0, 78.92, 100.72, 88.02, 52.09, 95.08, 68.0, 16.16, 17.46, 12.37, 24.35, 7.62, 29.83, 8.0, 3.61, 19.24, 5.1, 14.32, 22.02, 26.17, 19.7, 7.07, 4.47, 15.52, 2.83, 5.0, 21.38, 18.44, 11.18, 54.38, 35.38, 48.76, 19.24, 0.0, 31.62, 10.05, 24.84, 12.0, 11.0, 27.89, 39.41, 15.0, 7.07, 51.48, 52.63, 44.28, 14.14, 23.09, 45.88, 77.37, 57.97, 72.09, 128.84, 142.34],
  [43.42, 102.07, 133.26, 135.92, 100.85, 95.72, 118.85, 109.34, 92.62, 110.26, 116.85, 124.78, 66.91, 56.04, 53.6, 48.47, 65.55, 60.42, 67.0, 67.08, 45.18, 65.49, 47.54, 48.51, 74.24, 57.72, 30.02, 66.27, 45.69, 45.97, 41.34, 41.73, 55.47, 33.97, 61.4, 38.47, 28.3, 49.66, 36.36, 40.8, 53.15, 57.63, 49.52, 37.12, 31.3, 39.66, 28.84, 36.62, 49.04, 46.17, 25.0, 51.08, 8.25, 21.59, 16.55, 31.62, 0.0, 28.16, 7.28, 39.7, 23.43, 48.85, 7.81, 16.64, 27.31, 35.36, 39.82, 39.56, 42.52, 25.32, 26.93, 51.79, 39.56, 48.09, 97.31, 111.04],
  [69.07, 119.57, 153.63, 155.18, 121.84, 116.25, 139.46, 127.14, 111.36, 128.41, 133.78, 146.44, 93.05, 81.3, 74.0, 76.55, 89.44, 83.74, 94.34, 95.13, 72.11, 93.38, 71.7, 76.66, 101.02, 85.87, 53.46, 94.05, 69.72, 25.5, 27.46, 22.09, 28.43, 17.46, 36.4, 12.21, 7.62, 22.2, 11.7, 12.65, 29.97, 33.29, 28.86, 10.82, 6.08, 25.5, 8.54, 13.34, 20.88, 18.03, 16.97, 61.07, 29.68, 48.09, 21.19, 10.05, 28.16, 0.0, 20.88, 22.02, 15.62, 37.85, 35.47, 13.04, 3.61, 54.71, 56.86, 50.22, 24.02, 28.6, 37.12, 69.12, 48.7, 63.53, 123.71, 136.65],
  [49.82, 106.21, 138.31, 140.66, 106.0, 100.72, 123.94, 113.6, 97.08, 114.62, 120.88, 130.19, 73.55, 62.37, 58.31, 55.71, 71.47, 66.13, 74.03, 74.33, 52.04, 72.69, 53.45, 55.79, 81.1, 65.0, 35.47, 73.44, 51.55, 39.82, 36.25, 35.61, 48.37, 28.02, 54.67, 31.38, 21.4, 42.49, 29.41, 33.53, 46.67, 50.99, 43.42, 30.02, 24.19, 34.44, 22.02, 29.83, 41.76, 38.9, 19.7, 52.48, 11.18, 28.16, 13.0, 24.84, 7.28, 20.88, 0.0, 33.84, 17.89, 44.64, 14.76, 9.9, 20.12, 39.41, 43.19, 40.82, 36.62, 23.19, 27.17, 55.36, 40.2, 50.99, 104.02, 117.52],
  [70.6, 109.44, 145.33, 145.78, 114.93, 109.04, 131.7, 117.05, 102.62, 118.6, 122.77, 139.64, 93.94, 81.39, 69.03, 85.7, 87.21, 81.15, 97.72, 101.13, 75.61, 98.62, 71.02, 84.22, 102.84, 93.06, 54.12, 98.79, 69.05, 6.71, 6.4, 3.0, 23.35, 5.83, 24.04, 14.42, 15.13, 21.02, 12.08, 22.2, 14.87, 19.92, 10.0, 14.76, 16.12, 5.0, 14.14, 9.85, 26.4, 24.08, 14.87, 49.04, 44.94, 53.24, 24.21, 12.0, 39.7, 22.02, 33.84, 0.0, 16.28, 16.55, 47.42, 24.19, 19.03, 51.24, 51.01, 40.61, 2.83, 22.56, 57.28, 88.24, 69.63, 83.22, 136.62, 150.62],
  [57.43, 104.24, 138.72, 140.04, 107.21, 101.51, 124.65, 111.83, 96.25, 113.15, 118.34, 131.9, 81.3, 69.07, 59.67, 69.97, 76.24, 70.35, 83.95, 86.38, 61.61, 84.12, 59.0, 68.88, 89.81, 77.88, 41.11, 84.48, 57.0, 22.67, 18.38, 18.44, 34.93, 10.63, 38.95, 19.0, 9.49, 30.15, 16.03, 24.74, 30.23, 34.99, 26.17, 18.03, 13.6, 16.55, 9.22, 15.3, 32.25, 29.27, 2.0, 45.45, 29.07, 38.28, 8.54, 11.0, 23.43, 15.62, 17.89, 16.28, 0.0, 27.29, 31.14, 9.06, 12.21, 40.61, 42.06, 34.67, 19.1, 13.04, 43.29, 73.05, 56.14, 68.41, 120.42, 134.35],
  [69.84, 98.49, 135.15, 134.85, 106.17, 100.18, 122.05, 105.99, 92.78, 107.71, 111.02, 130.55, 91.55, 78.92, 63.35, 89.81, 82.71, 76.66, 97.06, 102.34, 76.01, 99.32, 68.54, 87.21, 100.85, 95.43, 54.08, 99.13, 66.71, 17.69, 10.44, 18.03, 35.51, 20.4, 31.05, 30.89, 30.41, 35.38, 28.64, 38.59, 23.26, 27.51, 17.49, 31.3, 32.28, 12.37, 29.43, 26.4, 41.77, 39.82, 25.32, 39.05, 55.66, 56.57, 32.31, 27.89, 48.85, 37.85, 44.64, 16.55, 27.29, 0.0, 55.9, 36.35, 34.53, 48.33, 46.17, 33.96, 15.81, 25.0, 70.58, 100.0, 83.38, 95.57, 142.43, 157.11],
  [39.4, 101.12, 130.92, 134.01, 98.47, 93.6, 116.5, 108.21, 91.29, 108.98, 115.97, 121.94, 62.1, 52.0, 52.33, 41.11, 62.18, 57.45, 61.2, 60.41, 40.02, 59.08, 44.42, 41.59, 68.88, 50.8, 28.28, 60.01, 42.72, 53.74, 48.83, 49.5, 63.13, 41.73, 69.2, 46.14, 36.06, 57.25, 44.1, 48.1, 60.96, 65.44, 57.28, 44.78, 38.95, 47.2, 36.62, 44.41, 56.3, 53.49, 32.65, 53.85, 8.54, 18.03, 23.85, 39.41, 7.81, 35.47, 14.76, 47.42, 31.14, 55.9, 0.0, 24.41, 34.89, 35.51, 40.71, 42.76, 50.25, 31.62, 25.61, 46.1, 37.12, 43.1, 89.5, 103.25],
  [56.04, 107.91, 141.36, 143.18, 109.38, 103.87, 127.12, 115.43, 99.36, 116.62, 122.32, 133.9, 80.02, 68.26, 61.47, 64.88, 76.49, 70.83, 81.5, 82.71, 59.21, 80.81, 58.69, 64.51, 88.05, 73.68, 40.45, 81.39, 56.72, 30.0, 27.2, 25.81, 38.91, 18.36, 44.82, 21.93, 11.66, 33.24, 19.72, 25.18, 36.77, 41.11, 33.6, 20.62, 14.87, 25.3, 12.21, 20.0, 33.38, 30.41, 11.05, 50.99, 20.81, 35.23, 9.22, 15.0, 16.64, 13.04, 9.9, 24.19, 9.06, 36.35, 24.41, 0.0, 11.18, 42.15, 44.78, 39.6, 26.93, 18.87, 34.23, 64.26, 47.1, 59.48, 113.85, 127.4],
  [67.0, 116.36, 150.62, 152.07, 118.93, 113.3, 136.49, 123.94, 108.26, 125.24, 130.51, 143.57, 91.0, 79.1, 71.17, 75.77, 86.98, 81.22, 92.66, 93.86, 70.35, 91.98, 69.35, 75.58, 99.13, 84.77, 51.16, 92.57, 67.36, 23.09, 24.19, 19.42, 28.3, 14.14, 35.38, 11.4, 4.12, 22.36, 10.0, 14.04, 28.3, 32.02, 26.57, 10.0, 4.24, 22.2, 5.1, 11.18, 22.2, 19.24, 13.45, 57.63, 29.83, 46.39, 18.44, 7.07, 27.31, 3.61, 20.12, 19.03, 12.21, 34.53, 34.89, 11.18, 0.0, 51.92, 53.85, 46.87, 21.21, 25.24, 39.0, 70.71, 50.96, 65.31, 123.81, 137.0],
  [22.02, 66.84, 99.28, 101.36, 67.23, 61.74, 85.0, 74.2, 57.69, 75.21, 81.57, 91.76, 43.32, 30.68, 19.31, 47.42, 36.01, 30.0, 48.88, 55.23, 29.0, 51.86, 20.25, 43.05, 52.55, 49.82, 10.05, 51.4, 18.38, 57.56, 48.05, 54.23, 74.01, 48.0, 74.97, 59.41, 50.01, 70.11, 56.32, 65.31, 65.76, 70.86, 60.02, 58.55, 54.13, 47.68, 49.82, 55.15, 72.84, 69.87, 40.31, 22.56, 42.64, 20.4, 33.53, 51.48, 35.36, 54.71, 39.41, 51.24, 40.61, 48.33, 35.51, 42.15, 51.92, 0.0, 6.0, 16.28, 53.46, 29.0, 61.03, 77.67, 72.56, 76.24, 100.34, 115.88],
  [26.25, 63.25, 96.77, 98.41, 65.15, 59.46, 82.64, 70.72, 54.59, 71.87, 77.8, 89.84, 45.62, 33.12, 18.03, 52.92, 36.67, 30.59, 52.2, 59.41, 33.6, 55.87, 23.02, 48.3, 55.01, 54.64, 16.03, 55.23, 21.4, 57.04, 47.17, 54.01, 74.17, 48.37, 74.24, 60.42, 51.55, 70.71, 57.27, 66.76, 65.12, 70.18, 59.21, 59.67, 55.66, 47.04, 51.24, 55.9, 73.98, 71.06, 41.48, 16.76, 47.43, 26.31, 35.78, 52.63, 39.82, 56.86, 43.19, 51.01, 42.06, 46.17, 40.71, 44.78, 53.85, 6.0, 0.0, 12.53, 53.01, 29.61, 66.04, 83.55, 77.83, 82.01, 105.59, 121.2],
  [38.21, 69.78, 105.0, 105.85, 74.33, 68.45, 91.21, 77.39, 62.3, 78.79, 83.73, 99.04, 58.14, 45.65, 29.43, 63.13, 48.76, 42.72, 64.64, 71.45, 45.28, 68.01, 35.51, 59.08, 67.54, 66.07, 25.06, 67.48, 33.84, 46.17, 36.06, 43.57, 63.95, 38.9, 63.0, 51.62, 43.91, 61.13, 48.47, 58.6, 54.04, 59.01, 48.01, 51.08, 47.89, 36.22, 43.42, 46.82, 65.19, 62.39, 33.62, 11.66, 47.76, 32.76, 30.41, 44.28, 39.56, 50.22, 40.82, 40.61, 34.67, 33.96, 42.76, 39.6, 46.87, 16.28, 12.53, 0.0, 42.3, 21.63, 66.48, 88.14, 79.06, 85.71, 116.28, 131.73],
  [73.08, 110.68, 146.74, 147.05, 116.56, 110.64, 133.2, 118.27, 104.05, 119.85, 123.86, 141.23, 96.32, 83.74, 71.0, 88.48, 89.36, 83.29, 100.24, 103.79, 78.19, 101.24, 73.35, 86.95, 105.26, 95.77, 56.61, 101.39, 71.39, 4.12, 6.71, 2.24, 21.84, 8.6, 21.59, 15.23, 17.46, 20.25, 13.34, 22.83, 12.37, 17.46, 7.21, 15.81, 18.0, 6.08, 16.49, 11.18, 26.17, 24.08, 17.69, 50.29, 47.71, 55.95, 27.02, 14.14, 42.52, 24.02, 36.62, 2.83, 19.1, 15.81, 50.25, 26.93, 21.21, 53.46, 53.01, 42.3, 0.0, 25.0, 59.77, 90.87, 72.03, 85.8, 139.45, 153.44],
  [48.08, 91.24, 125.94, 127.12, 94.64, 88.89, 111.95, 98.84, 83.38, 100.18, 105.31, 119.37, 71.39, 58.86, 47.52, 65.19, 65.01, 59.0, 75.27, 79.18, 53.31, 76.49, 48.51, 63.01, 80.28, 71.56, 31.62, 76.56, 46.53, 29.12, 20.59, 25.5, 45.01, 19.0, 46.57, 30.81, 22.36, 41.19, 27.66, 37.34, 37.36, 42.45, 31.95, 30.08, 26.4, 19.7, 21.93, 26.31, 44.38, 41.48, 12.08, 32.56, 33.06, 32.02, 10.44, 23.09, 25.32, 28.6, 23.19, 22.56, 13.04, 25.0, 31.62, 18.87, 25.24, 29.0, 29.61, 21.63, 25.0, 0.0, 50.36, 77.1, 63.39, 73.33, 117.52, 132.14],
  [63.25, 126.62, 155.6, 159.02, 123.23, 118.56, 141.21, 133.65, 116.67, 134.36, 141.48, 146.17, 84.1, 75.47, 77.83, 55.44, 86.27, 82.01, 80.96, 77.1, 62.18, 76.9, 69.03, 58.46, 89.54, 66.91, 53.81, 78.34, 67.48, 62.03, 61.19, 58.19, 64.2, 51.66, 73.25, 49.24, 42.38, 57.8, 48.75, 47.01, 67.08, 70.33, 65.55, 47.89, 42.95, 59.23, 43.32, 50.16, 53.76, 51.74, 45.28, 78.0, 18.79, 43.14, 40.11, 45.88, 26.93, 37.12, 27.17, 57.28, 43.29, 70.58, 25.61, 34.23, 39.0, 61.03, 66.04, 66.48, 59.77, 50.36, 0.0, 32.2, 13.04, 26.42, 92.7, 103.94],
